ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN004957,shirt; blouse,kurta,,,,,,,कुर्ता
SN004958,a.place,kuru,,,,,,,कुरु
SN004959,crack,kurukkuruk,,,,,cracking sound of bones,,कुरुक्कुरुक
SN004960,velvet.bean,kuruma,,,,,mucuna pruriens,,जङ्गली बोडी
SN004961,thoroughly,kurumrum,,,,,,,
SN004962,backbone,LX001380,,,,,,,ढाड
SN004963,visitor,kuruwa,,,,,literally 'wait-er'; mostly for people who come to see an ill or dead relative,,कुरुवा
SN004964,become.warm; warm; warm.up; heat.up,kuma,,,,,,,तातिनु
SN004965,warm; warm.up; heat.up,LX001381,,,,,,,तताउनु
SN004966,a.name,kusahari,,,,,,,कुसाहरी
SN004967,a.name,kusal,,,,,male or female name,,कुशल
SN004968,a.name,kuse,,,,,,,कुसे
SN004969,slice; piece,kusip,,,,,piece of a fruit or vegetable such as orange or garlic,,केस्रो
SN004970,descendant,kusipma,,,,,,,सन्तति
SN004971,a.nickname,kusme,,,,,,,कुस्मे
SN004972,a.name,kusum,,,,,male or female name,,कुसुम
SN004973,beat,kutnu,,,,,,,कुटनु
SN004974,boing,kut,,,,,sound of a bouncing ball,,कुट
SN004975,beating; blow,kutai,,,,,,,कुटाई
SN004976,small.hoe,kuti,,,,,,,कुटी
SN004977,dog,kutiwa,,,,,,,कुकुर
SN004978,crunching,kutrukruk,,,,,,,
SN004979,crunching,kutukka,,,,,an imitation of the sound produced when biting into something crunchy or juicy,,कुटुक्क
SN004980,family; relations,kutumba,,,,,esp. the relatives of a daughter's husband,,कुटुम्ब
SN004981,a.name,kuthuni,,,,,,,कुठुनी
SN004982,well; water.hole,kuwa,,,,,,,कुवा
SN004983,loud,kuwakkuwak,,,,,collocates with crying,,
SN004984,continuously,kuwamkuwam,,,,,putting or filling something (e.g. food) into something in big amounts,,कुवाप्प कुवाप्प
SN004985,a.place,kuwapani,,,,,,,कुवापानी
SN004986,uncle,LX001382,,,,,bride's mother's brother,बेहुलीको आमाको दाइ/भाइ,मामा
SN004987,IND.NPST,-kV,copies the preceding vowel.,,,,indicative nonpast,,
SN004988,quack,kwakwa,,,,,imitation of the sound made by ducks,हाँस कराएको आवाजको अनुकरण,क्वाँक्वाँ
SN004989,all.at.once,kwappa,,,,,,,क्वाप्प
SN004990,a.kind.of.soup,LX001383,,,,,"a soup of lentils, peas, and other pulses usually eaten in winter",,क्वाँटी
SN004991,camera,kyamera,,,,,,,क्यामेरा
SN004992,campus; college,kyampas,,,,,,,क्याम्पस
SN004993,cancel,kyansil,,,,,,,छोड्नु
SN004994,bitterly,LX001384,,,,,collocates with crying,,क्याउ
SN004995,queue,kyu,,,,,,,क्यु
SN004996,a.letter,LX001385,,,,,English <q>,,क्यु
SN004997,which.place,kha,"only used in combination with locative suffixes, as in kha-da [-LOC] 'where', kha-tni [-DIR] '(to) where'. Similar to Chintang ""hokko"".",,,,,,कुन
SN004998,eat; drink,khanu,,,,,,,खानु
SN004999,a.letter,LX001386,,,,,Devanagari <ख>,,ख
SN005000,become.dark.for; become.dark.on,LX001387,,,,,,,
SN005001,DETR,LX001388,,,,,,,
SN005002,night.fall; get.dark,LX001389,,,,,,,रातपर्नु
SN005003,ask,LX001390,,,,,,,सोध्नु
SN005004,become.bright,LX001391,,,,,,,उज्यालो हुनु
SN005005,1nseP; 1nsP,kha-,general 1nsP in Sambugaũ dialect.,,,,1st person nonsingular (exclusive) patient,,
SN005006,LOC,-kha,only in combination with locative markers -iʔ or (rarely) -peʔ.,,,,"an areal or directional locative; can often be translated as ‘around’, ‘across’",,तिर; वरिपरि
SN005007,NMLZ,LX001392,"sometimes the modified noun is covert, e.g. imkha (thaũ) ‘sleeping place’. This is not a suffix by the criterion of host selection (it can occur with nominals, verbs, and adverbs) but still is analysed as a suffix here because it can attach to true suffixes which would otherwise be separated from their host by a morphological gap (as in lamo kha-ce 'long ones').",,,,"This word serves a great many functions, the common denominator of which is something like non-specific categorisation. The word to the left of -kha (noun, verb, and many other POS are possible) is marked as categorising something else, e.g. a referent to the right (adnominal categorisation), a referent to the left (copular-like function, marking rheme), or the general situation (marking causal or temporal backgrounds).",,जे; जो; हुनु
SN005008,field,LX001393,bound stem that only occurs as the second parts of compounds such as phidaŋkha ‘ginger field’.,,,,,,बारी
SN005009,local.beer,khabama,,,,,,,जाँड्
SN005010,news,khabar,,,,,,,खबर
SN005011,pillar,LX001394,,,,,,,खाँबो
SN005012,a.place,LX001395,,,,,,,खाबोङ
SN005013,wooden.pillar,LX001396,,,,,,,खम्बा
SN005014,grub,khabudi,,,,,,,खुम्ले कीरा
SN005015,a.river,LX001397,,,,,,खोलाको नाम,खोला
SN005016,grain.mash,khaca,,,,,a fermented grain mash (typically of millet) that is infused with hot water to make local beer,,"(जाँड, छाङको) छोक्रा"
SN005017,hybrid,khaccade,,,,,,,खच्चर
SN005018,shortage,khaco,,,,,,,खाँचो
SN005019,need; necessity,LX001398,,,,,,,खाँचो
SN005020,press.down; dig,LX001399,,,,,,,खाँद्नु
SN005021,upright; vertical,khada,,,,,,,खडा
SN005022,ditch,khadal,,,,,,,खाडल
SN005023,porcupine,khadampa,,,,,,,दुम्सी
SN005024,drought,khaderi,,,,,,,खडेरी
SN005025,rough.cloth; blanket,khadi,,,,,,,खादी
SN005026,heel,LX001400,,,,,,,कुर्कुच्चो
SN005027,a.name,khadka,,,,,,,खडका
SN005028,trouble,khadko,,,,,,,खडगो
SN005029,cooking.vessel,khadkudo,,,,,,,ताउलो; खड्कलो
SN005030,a.nickname,khaduke,,,,,,,खाडुके
SN005031,watch; see; recognize; know; observe,LX001401,,,,,used where a visual impression reaches a deeper level of the perceiver's cognition,,हेर्नु
SN005032,know; recognize,LX001402,,,,,,,चिन्नु
SN005033,catch.sight; recognize; discover,LX001403,,,,,,,हेर्नु
SN005034,show,LX001404,,,,,,,देखाउनु
SN005035,CON,-khag,"-khaŋ and its regular allomorphs occur outside the imperative, -kha and prevocalic -kh inside. -kha with imperatives truncates the second IMP -a and in this way lets surface vowels otherwise dropped before -a.",,,,"try doing something, do something and see what happens. Reinforces imperatives and similar expressions by emphasising the personal effort the listener is to make",,गरिहेर; त
SN005036,a.name,khagendra,,,,,male name,,खगेन्द्र
SN005037,steep.hill.stream; landslide,khahare,,,,,,,खहरे
SN005038,yeast,khai,,,,,,,मर्चा
SN005039,curry,LX001405,,,,,,,तरकारी
SN005040,a.kind.of.drug,khaini,,,,,a kind of drug made from tobacco.,,खैनी
SN005041,catechu.tree,khair,,,,,,,खयर
SN005042,a.name,khaire,,,,,a.dog's.name,,खैरे
SN005043,white.man,LX001406,,,,,,,खैरे
SN005044,gray,khairo,,,,,,,खैरो
SN005045,send.away; send; remove,LX001407,,,,,,,पठाउनु; हटाउनु; फाल्नु
SN005046,lunch; snack; light.meal,khaja,,,,,meal taken during the day time in Nepal,,खाजा
SN005047,sichuan.pepper,LX001408,,,,,zanthoxylum alatum,,टिमुर
SN005048,a.kind.of.grass,LX001409,,,,,,,टिम
SN005049,loudly,khakkhakkhak,,,,,"producing loud sounds from the throat, e.g. when laughing or clearing one's throat",,
SN005050,phlegm,khakpare,,,,,,,खकार
SN005051,look,khakhaini,,,,,looking.and.understanding.around,यो मुन्धुमी शब्द हो जसको अर्थ हुन्छ हेरि बिचार गरी ।,हेरी
SN005052,nightfall; dusk; evening,LX001410,,,,,,,साँझ; बेलुका
SN005053,kind; type,khal,,,,,,,खाल
SN005054,a.kind.of.leaf,khalabu,,,,,a leaf used in rituals - a kind of callicarpa,,गुहेंलो
SN005055,a.kind.of.ant,LX001411,,,,,of gray colour,,कमिलो
SN005056,household; family; clan,khalak,,,,,,,खलक
SN005057,various,khalakhala,,,,,,,बिभिन्न
SN005058,cold,khalampa,,,,,refers to the illness,,रुघा
SN005059,bus.staff,khalasi,,,,,people who help passengers to get on and off busses and collect the fare from them,,खलासी
SN005060,disorder,khalbal,,,,,,,खलबल
SN005061,of.the.type,khale,,,,,,,खाले
SN005062,a.clan.of.Chintang.Rai,LX001412,,,,,,राईहरुको एउटा पाछा ।,खालिङ
SN005063,abundantly; completely; all.at.once,khalkhal,,,,,,,खल्खल
SN005064,only; always,khalli,,,,,,,खालि
SN005065,empty,LX001413,,,,,,,खालि
SN005066,tasteless; insipid,khallo,,,,,,,खल्लो
SN005067,threshing.floor,khalo,,,,,,,खलो
SN005068,a.place,khalsa,,,,,Khalsa,ठाउँको नाम,खाल्सा
SN005069,living.in.Khalsa,khalsali,,,,,,,खाल्साली
SN005070,small.ditch,khaltakholti,,,,,,,खाल्टा खुल्टी
SN005071,pocket,khalti,,,,,,,खल्ती
SN005072,hole; hollow; pit; depression; ravine,khalto,,,,,,,खाल्टो
SN005073,ground; soil; clay; floor; field,kham,,,,,,,माटो; भुइँ; बारी
SN005074,a.handful,khama,,,,,,,भाडो
SN005075,calabash,LX001414,,,,,,,चिण्डो
SN005076,local.beer.and.liquor,khamawa,,,,,,,जाँड-रक्सी
SN005077,pillar; pole,khamba,,,,,,,खम्बा
SN005078,covering.of.the.earth,khambopmi,,,,,universe,,पृथ्वी ढाक्ने
SN005079,rai,khambu,Rai people also call themselves Khambu,,,,,राईहरुलाई खम्बु भनेर पनि चिनिन्छन् ।,राई
SN005080,raspberry,khambukmasi,,,,,,,ऐंसेलु
SN005081,dust,khamcirek,,,,,,,(माटोको) धुलो
SN005082,chew,khamma,,,,,,,चबाउनु
SN005083,chew; gnaw,ya-khamma,,,,,,,चबाउनु
SN005084,a.clan,khamla,,,,,,,खाम्ला
SN005085,bite; bit,LX001415,,,,,,,गाँस
SN005086,a.name,khammeima,,,,,,,खाम्मेइमा
SN005087,khammung,LX001416,,,,,an edible mushroom,एक प्रकारको खाने च्याउ,खाम्मुङ
SN005088,pineapple,khamphanasi,,,,,,,भुइँकटहर
SN005089,keep; put; place,LX001417,,,,,put and then keep in a place,,बसाल्नु; राख्नु
SN005090,a.kind.of.bird,LX001418,,,,,,,माट्टी चरा
SN005091,a.deity,LX001419,,,,,,,खामटाङमा
SN005092,dig; dig.for,khannu,,,,,,,खन्नु
SN005093,2s,khana,,,,,,,तिमी
SN005094,food,LX001420,,,,,,,खाना
SN005095,curry,LX001421,,,,,,,तरकारी; तिहुन
SN005096,suit; be.suitable.for; be.appropriate.for,LX001422,,,,,,,सुहाउनु
SN005097,part,khand,,,,,,,खण्ड
SN005098,suit.well,khan-numa,,,,,,,सुहाउनु; राम्रो देखिनु
SN005099,refutation,khandan,,,,,,,खण्डन
SN005100,mine,khani,,,,,,,खानी
SN005101,seventh.son,khantare,,,,,,,खन्तरे
SN005102,seventh.daughter,khantari,,,,,,,खन्तरी
SN005103,give.me; let.me.see,LX001423,,,,,used to ask for or demand something,,मलाई देउ; मलाई दिनुस्
SN005104,overlapping; in.piles,khapakhap,,,,,,,खापैखाप
SN005105,ancient.garland,khapcuru,,,,,beads.made.of.clay.which.is.worn.as.an.ornament,,सिमाला
SN005106,small.part; body,khapeto,,,,,,,खपेटो
SN005107,piling; in.a.pile,khapkhap,,,,,,,खापाखाप
SN005108,clever; expert; adept; practised,khappis,,,,,,,"खप्पीस, खपिस"
SN005109,roof,khapma,,,,,,,छाउनु
SN005110,lie.flat.on.another,khaptinu,,,,,,,खप्टिनु
SN005111,straw; hay; thatch,khar,,,,,,,खर
SN005112,malfunction; badness; rottenness,kharabi,,,,,,,खराबी
SN005113,ash,kharani,,,,,,,खरानी
SN005114,brandy; spirit,LX001424,,,,,,मुन्दुमको भाषामा रक्सीलाई खाराँवा भनिन्छ ।,रक्सी
SN005115,cock,LX001425,,,,,,,भाले
SN005116,rabbit,kharayo,,,,,,,खरायो
SN005117,expense,kharca,,,,,,,खर्च
SN005118,a.name,khare,,,,,,,खारे
SN005119,a.place,kharikhola,,,,,,,खरिखोला
SN005120,knowledge; mind,LX001426,,,,,,,"ज्ञान, दिमाग"
SN005121,pasture,kharka,,,,,land around a village,,खर्क
SN005122,box ;drawer,kharkhado,,,,,,,खर्खडो
SN005123,mind; understanding; senses,kharu,,,,,,,दिमाग
SN005124,cloth,kharuwa,,,,,a kind of coarse cloth,,खरुवा
SN005125,an.ethnic.group,khas,,,,,,,खास
SN005126,fill,LX001427,,,,,of one's stomach,,(पेट) भरिनु
SN005127,fill,LX001428,,,,,fill one's stomach,,(पेट) भर्नु
SN005128,fall; die,khasnu,,,,,,,खस्नु
SN005129,truly; actually; especially; certainly,LX001429,,,,,,,खास
SN005130,actually; in.particular; concretely,khasgari,,,,,,,खास गरी
SN005131,wether,khasi,,,,,castrated male goat,,खसी
SN005132,thick; coarse; rough,khasro,,,,,,,खस्रो
SN005133,go,LX001430,,,,,,,जानु
SN005134,fault,khat,variant khatt- with -a [NTVZ],,,,,,खत
SN005135,work,khatnu,,,,,,,खट्नु
SN005136,bed; cot,LX001431,,,,,,,खाट
SN005137,go,khatma,,,,,,,जानु
SN005138,COMPL.ITR,-khatma,,,,,,,भइहाल्नु
SN005139,do.and.go; go,-khat,,,,,,,जानु
SN005140,scavenger; street.children,khate,,,,,,खाते; सडकबालबालिका,
SN005141,danger,khatra,,,,,,,खत्रा
SN005142,take.away; carry; take; take.out,LX001432,,,,,,,लैजानु; लानु
SN005143,finished; done.with; destroyed; bad,khattam,,,,,,,खत्तम
SN005144,dried.fried.rice,khatte,,,,,,,खट्टे; चाम्रे
SN005145,how,khau,,,,,,,कस्तो
SN005146,a.nickname,LX001433,,,,,,,खौरोङ
SN005147,promise,khawa,,,,,,मुन्दुमको भाषामा प्रतिज्ञालाई भाका खावा भनिन्छ ।,भाका
SN005148,a.place,LX001434,,,,,the name of a river,,खवाहाङ
SN005149,a.deity,khawasa,,,,,,यो छिन्ताङ राईहरुको एउटा देवता हुन ।,खावासा
SN005150,holiday,LX001435,,,,,a day where one has to refrain from work due to religious rules,,बारान
SN005151,glue; gum,LX001436,,,,,,,चोप; लिसो
SN005152,crab,khebak,,,,,,,गँगटो
SN005153,pursue; persecute,khednu,,,,,,,खेद्नु
SN005154,soul,LX001437,,,,,,,सातो
SN005155,TMP.ABL,LX001438,"very rarely -kheiʔ is still possible without -ŋa [ABL]; however, in the vaste majority of all instances the two suffixes go together.",,,,temporal ablative,,देखि
SN005156,a.lot,khekkhekkhek,,,,,used with coughing,,
SN005157,cough,khekrek,,,,,,,खेक्रेक
SN005158,play,khelnu,,,,,,,खेल्नु
SN005159,game; play; toy,khel,,,,,,,खेल
SN005160,a.name,LX001439,,,,,,,खेल
SN005161,joke; jest; not.serious,LX001440,,,,,,,खेलाँची
SN005162,player,kheladi,,,,,,,खेलाडी
SN005163,toy; plaything,khelaunu,,,,,,,खेलौनु
SN005164,sports,khelkud,,,,,,,खेलकुद
SN005165,jokingly; teasingly,khellakhella,,,,,,,ख्यालख्यालमा
SN005166,playful,kheluwa,,,,,,,खेलुवा
SN005167,a.name,khem,,,,,male name,,खेम
SN005168,dry.up; wither,khemma,,,,,also of healing wounds,,सुक्नु
SN005169,ability.to.hear,LX001441,,,,,,,
SN005170,listen; hear,LX001442,,,,,,,सुन्नु
SN005171,soul,khen,,,,,,,सातो; शीर
SN005172,soul.raising,khencomma,,,,,"It is believed that the soul (kheĩ) can fall down from its location close to the head on various occasions, which brings ill luck so that it has to be raised again (coms-, also kopt- 'pick up'). Soul raising is part of some rituals but also is a common everyday practice because people (especially children) are believed to drop their soul (tha-, thand-) when they are shocked.",सातो फिर्ता बोलाउने विधि,शीर उठाउने
