ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN005703,a.name,lila,,,,,male or female name,,लीला
SN005704,sprout; shoot,lim,,,,,usually small and edible,भर्खरै उम्रिन लागेका बिरुवाहरूका कलिला टुसा,टुसा; मुण्टो
SN005705,be.a.blessed.person,limachapma,,,,,write luck,,हुन (ठुलो मान्छे) लेख्नु
SN005706,a.clan.of.Rai,limbu,,,,,Limbu Rai,,लिम्बु
SN005707,a.place,limbuwan,,,,,Area of Limbus,,लिम्बुवान
SN005708,taste.good; be.tasty,limma,,,,,,,मीठो हुनु
SN005709,fall; fall.down; fall.over,LX001646,,,,,turn from a vertical into a horizontal state,,लड्नु; पल्टनु
SN005710,push; bring.down,LX001647,,,,,,,लडाउनु; पल्टाउनु
SN005711,bamboo.pole,LX001648,,,,,a long pole of bamboo,,लिङ्गो
SN005712,linguistics,LX001649,,,,,,,भाषा विज्ञान
SN005713,smear; plaster,lipnu,,,,,,,लिप्नु
SN005714,this.and.that,lipmacha,,,,,,,बल्टिने पल्टिने
SN005715,stinger,liphu,,,,,the stinger of a bee,,(मौरीको) खील
SN005716,be; become; happen; be.ready; be.alright; come.into.being; be.done,lima,,,,,,,हुनु
SN005717,happen.to; become.so.that; IMPERS,LX001650,,,,,,,
SN005718,fool.around; be.naughty; make.a.joke,LX001651,,,,,,,बगालिनु; बदमास हुनु; हल्ला गर्नु; ठट्टा गर्नु
SN005719,appear,nabhe-lima,,,,,,,नाभिनु; बक्नु
SN005720,ladder,lisnu,,,,,,,लिस्नु
SN005721,liter,litar,,,,,,,लिटर
SN005722,porridge,lito,,,,,,,लिटो
SN005723,plant,litma,,,,,,,(बिरुवा) लगाउनु
SN005724,a.person,LX001652,,,,,"Liu Sang, a writer",,लिउसाङ
SN005725,layer,liyar,,,,,,,
SN005726,heavily,LX001653,,,,,,,
SN005727,enter; go.inside; fit.into; go.up,LX001654,The variant with [u] is exceptionally not a mispronunciation here. It is both very frequent and accepted by speakers I (ROS) asked.,taha lɨkma,come.under.control,तह लाग्नु,,,पस्नु; अटाउनु; चढ्नु
SN005728,start; begin; proceed; open,LX001655,The variant with [u] is exceptionally not a mispronunciation here. It is both very frequent and accepted by speakers I (ROS) asked.,,,,,,खुल्नु
SN005729,in,LX001656,,,,,,,
SN005730,pulsing,LX001657,,,,,for headache or the ache coming from an open wound,,
SN005731,take.in; bring.in; take.up; bring.up,LX001658,,,,,,,पसाल्नु; भित्र ल्याउनु; माथि ल्याउनु
SN005732,do.and.bring.in,LX001659,,,,,,,पसाल्नु
SN005733,expensive,LX001660,,,,,,,
SN005734,thread.in; put.through,LX001661,,,,,,,सियोमा राख्नु
SN005735,grass.for.drying; hay; straw; thatch,LX001662,,,,,,,खर
SN005736,seed; kernel,LX001663,,,,,,,गेडा
SN005737,a.kind.of.yam,LX001664,,,,,has edible root and fruit,,गिठ्ठा
SN005738,now; well; okay; yes; look,lo,,,,,marks the end of an interaction or of a part of it; may also express surprise about something that happened (and that usually can't be reversed),,ल
SN005739,SURP,LX001665,,,,,surprise marker that marks an element which the speaker or the listener did not expect to be in that place and at which they are surprised,,पो
SN005740,low,LX001666,,,,,,,अधम; खल
SN005741,say.to; tell; call,loma,,,,,,,भन्नु
SN005742,NOM,-lo,occurs only with sa ‘who’,,,,absolutive,,
SN005743,greed,lobh,,,,,,,लोभ
SN005744,greedy,lobhi,,,,,,,लोभी
SN005745,soaked,lobhogbhogwa,,,,,,,साह्रो चिसो
SN005746,load,lod,,,,,,,लोड
SN005747,a.bad.omen; misfortune,lodar,,,,,,,लोदर
SN005748,man,lognemanche,,,,,,,लोग्ने मान्छे
SN005749,iron,loha,,,,,,,लोहा; फलाम
SN005750,oh; oh.no; ooh,lohoi,,,,,"expresses surprise, sympathy, or regret",,लहै
SN005751,a.place,lohojani,,,,,,,लोहोजानी
SN005752,stone,lohoro,,,,,stone pin for use in a grinding stone,,लोहोरो
SN005753,a.clan.of.Rai,LX001667,,,,,,राईहरुको एउटा पाछा ।,लोहोरुङ्
SN005754,steep.temporarily.cultivated.land,lohose,,,,,,भिरालो कहिल्यै कहीं खेती गरिने पाखो,खोरिया
SN005755,vessel; mug,lohota,,,,,,,लोहटा
SN005756,take.out; bring.out; make.appear; pay,LX001668,,jhoka loĩma,make.angry; make.aggressive; provoke,झोंक उठाउनु,,,निकाल्नु
SN005757,do.and.come.out; do.and.bring.out; out; TEL telic,LX001669,,,,,,,गरेर निस्किनु; गरेर निकाल्नु; बाहिर
SN005758,a.place,lojani,,,,,,,लोजानी
SN005759,world; people,lok,,,,,,,लोक
SN005760,borrow; take.out,lokma,,,,,borrow things or take out a loan,,सापट लिनु; उधारो लिनु
SN005761,a.name,LX001670,,,,,,,लोक
SN005762,do.not.go; refuse.to.go,LX001671,,,,,,,नजानु; रहनु
SN005763,SIM,-lok,,,,,"simultaneous. Mainly used in two meanings: 'while' and 'so that, until'.",,-दा; -ने बेला
SN005764,democracy,lokatantra,,,,,,,लोकतन्त्र
SN005765,a.kind.of.leech,lokbhe,,,,,,,पाखे जुका
SN005766,without.stopping,lokcakcak,,,,,,,
SN005767,a.name,lokendra,,,,,,,लोकेन्द्र
SN005768,a.lot; in.piles,lokkoko,,,,,,,हलक्क
SN005769,loan,lokkha,,,,,,,सापट; उधारो
SN005770,bridesmaid,lokonti,,,,,,,लोकन्ती
SN005771,popular; famous,lokpriya,,,,,,,लोकप्रिय
SN005772,public.service,loksewa,,,,,,,लोकसेवा
SN005773,come.to.a.boil; boil,LX001672,,,,,,,उम्लनु
SN005774,bring.to.a.boil; boil,LX001673,,,,,,,उमाल्नु
SN005775,a.clan.of.the.Chintang.Rai,lolempha,,,,,,,लोलेम्फा
SN005776,a.kind.of.fruit.tree,LX001674,,,,,,,एक प्रकारको फलसहित रूख
SN005777,well.well; okay,lollo,,,,,,,ल ल
SN005778,come.out; appear; rise; go; reach,LX001675,,,,,,,निक्लनु; (बाहिर) जानु/आउनु
SN005779,be.felt,LX001676,,jhoka loĩma ; lawa loĩma,get.angry; get.into.a.rage; feel.aggressive ; be.out.of.one's.mind; lose.one's.mind,रिसाउनु; झोंकिनु,,,लाग्नु
SN005780,out,-lond,"-lond can only be distinguished from -loĩs before a vowel - before consonants and at the end of words the two have exactly the same allomorphs. However, since -loĩs is much more frequent than -lond in the non-ambiguous context, -loĩs should also be the default in the ambiguous context. Only choose -lond when the morphophonology allows no other choice. The difference between the form is not clear yet; transitivity agreement can be excluded because -loĩs can be used with V1 of all valencies.",,,,,,
SN005781,take.out; bring.out; make.appear,lonma,,,,,,,निकाल्नु
SN005782,come.out; appear; go,LX001677,,,,,,,निस्किनु; जानु
SN005783,do.and.come.out; do.and.bring.out; out; TEL telic,-lont,,,,,,,गरेर निस्किनु; गरेर निकाल्नु; बाहिर
SN005784,chili,LX001678,,,,,,,खुर्सानी
SN005785,a.name,LX001679,,,,,,,लोङगामा
SN005786,a.place,LX001680,,,,,,,लङ्का
SN005787,surrounded,LX001681,,,,,,,घेरेको
SN005788,without.moving; still,LX001682,,,,,,,नचली
SN005789,big,LX001683,,,,,,,
SN005790,slosh; slop; spill,LX001684,,,,,,,हल्लनु; पोखिनु
SN005791,shake; spill,LX001685,,,,,,,हल्लाउनु; पोख्नु
SN005792,spread; grow; become.established,LX001686,,,,,,,फैलिनु
SN005793,develop; establish,LX001687,,,,,,,बिकास गर्नु; स्थापना गर्नु
SN005794,praise,LX001688,,,,,,,प्रशंसा गर्नु
SN005795,extinction,lop,,,,,,,लोप
SN005796,gurgling; splashing,lopcak,,,,,,,
SN005797,all; completely; entirely,lopmo,,,,,,,सिङ्गो
SN005798,much,lopopo,,,,,possibly collocates with water,,धेरै
SN005799,suck,lopma,,,,,,,चुस्नु
SN005800,cylindrical; round.and.smooth,lorilori,,,,,,,डोलो
SN005801,long,lorke,,,,,,,लामो
SN005802,water.vessel,lota,,,,,,,लोटा
SN005803,thick; viscious,lototo,,,,,"primarily describes the consistency of a liquid but can be extended to human behaviour as 'lazy' (cf. the etymology of the word ""phlegmatic"" for a similar metaphor)",,बाक्लो
SN005804,take.out; bring.out; bring.on; bring.up; hatch; say,LX001689,,,,,,,निकाल्नु; कोराल्नु; भन्नु
SN005805,bring.out.for; talk; sing.for; tell,LX001690,,,,,,,
SN005806,do.and.come.out; do.and.bring.out; out; TEL telic,-lott,,,,,,,गरेर निस्किनु; गरेर निकाल्नु; बाहिर
SN005807,EXCLA,louja,,,,,,"हर्ष, बिस्मात, शोक आदि बुझाउन प्रयोग हुने विस्मयवोधक शब्द हो ।",लज्जा
SN005808,trouble,loworo,,,,,,मुन्धुमको भाषामा दु:खलाई लोवोरो भनिन्छ ।,दुक्ख
SN005809,a.kind.of.dish,LX001691,,,,,a dish made from green vegetables which is eaten in times of famine ; चामल कम भएको बेला हरियो सागसब्जी थपेर बनाइन्छ,,एक प्रकारको अनिकाले भोजन
SN005810,say.to; tell; call,luma,,,,,,,भन्नु
SN005811,clothes; cloth,luga,,,,,,,लुगा
SN005812,a.clan.of.Chintang.Rai,LX001692,,,,,,छिन्ताङ राईहरूको एउटा पाछा,लुइँ
SN005813,wild.cock,LX001693,,,,,,,लुँइँचे
SN005814,leech,LX001694,,,,,,,जुका
SN005815,be.poured.out; spill,lukma,,,,,,,खनिनु; पोखिनु
SN005816,pour.out; spill,LX001695,,,,,,,खन्याउनु; पोख्नु
SN005817,hide; be.hidden,luknu,,,,,,,लुक्नु
SN005818,IND.NPST,-luk,,,,,indicative nonpast,,
SN005819,hide,lukau,,,,,,,लुकाउनु
SN005820,bamboo,lukbha,,,,,a kind of thick bamboo,,भालुबाँस
SN005821,throbbing,luklukluk,,,,,for pain,,
SN005822,an.ancestor.of.the.Chintang.Rai; a.clan,luklukpa,,,,,,,लुकलुकपा
SN005823,take.in.charge; keep,LX001696,,,,,,,धर्नु
SN005824,disappear; vanish; be.finished; be.over,LX001697,A further transitive variant remains to be established,,,,,,टुङ्गिनु; सिद्धिनु; मासिनु; लोब हुनु
SN005825,be.killed,LX001698,,,,,of lice,,ठुङ मारिनु
SN005826,kill,LX001699,,,,,kill lice by crushing them between one's nails,,ठुङ मार्नु
SN005827,pour; give.water.to; worship.by.pouring,LX001700,,,,,"worship involves pouring water or raksi, on ancestor worship",,खन्याउनु; (बिरुवामा) पानी हाल्न
SN005828,finish,LX001701,,,,,,,सिद्ध्याउनु
SN005829,a.kind.of.fruit,luktusi,,,,,the seed of cycus pectinata,थाकल रूखको फल,खजेउरी
SN005830,a.name,LX001702,,,,,,,लुकुरसिङ
SN005831,a.place,lukha,,,,,oh,ठाउँको नाम,लुखा
SN005832,bronze.bowl,lumdhuk,,,,,,,(काँसको) कचौरा
SN005833,dense; thick,lumma,,,,,,,घारी
SN005834,sink,LX001703,,,,,,,डुब्नु
SN005835,sink,LX001704,,,,,,,डुबाउनु
SN005836,set; be.pushed.down,LX001705,,,,,of the sun,,अस्ताउनु
SN005837,drive.in; plunge,LX001706,,,,,,,गाड्नु
SN005838,a.place,LX001707,,,,,,,लुङधाङ
SN005839,traditional.cloth,LX001708,,,,,,,लुङ्गी
SN005840,a.kind.of.lizard,LX001709,,,,,a reptile similar to a snake but having short legs; similar to but shorter than a slow-worm,,भाले मुङ्रो
SN005841,a.settlement,LX001710,,,,,settlement within Chintang,,लुङ्ले
SN005842,a.place,LX001711,,,,,,,लुङलेन
SN005843,heart,LX001712,,,,,,,मुटु
SN005844,possess,LX001713,,,,,,,
SN005845,uproot; turn.upside.down,LX001714,,,,,,,पल्टाउनु
SN005846,stone,LX001715,,,,,,,ढुङ्गा
SN005847,marrow,lup,,,,,,,(हाडभित्रको) गुदी
SN005848,needle,lupmi,,,,,,,सियो
SN005849,stick,lupma,,,,,typically of dirt,,"(हिलो, दाग) लाग्नु"
SN005850,get.dirty.with; smear.with,LX001716,,,,,,,(हिलो) लगाउनु; दल्नु
SN005851,stick; smear,LX001717,,,,,typically dirt,,"(हिलो, दाग) लगाउनु; दल्नु"
SN005852,end.the.wedding,LX001718,,,,,cancel a wedding in the bride's family's home without making the wedding procession go to the bridegroom's house ; माइतीमै विहे टुङ्गयाउनु /जन्त नफर्काऊनु,,टुङ्गयाउनु
SN005853,a.name,lure,,,,,,,लुरे
SN005854,talk; say,LX001719,,,,,,,
SN005855,sing; dance; play; speak; tell,LX001720,,cham luma ; lak luma ; thorokpa luma,dance ; snore,नाच्नु ; घुर्नु,,,गाउनु; बोल्नु
SN005856,AUX,LX001721,used together with -ka [RECP] reciprocal,,,,,,गरागर गर्नु
SN005857,be.felt; be.experienced; be.perceptible; taste; seem,LX001722,,haknuwa luma ; kurip luma ; tuŋgup luma ; khɨiʔpa luma,feel.hot; sweat ; be.cool; feel.cool ; drowse; doze ; be.panting; be.exhausted,गर्मी लाग्नु; पसिना आउनु ; शीतल हुनु ; निन्द्रा लाग्नु; उँघ्नु ; खुईयाँ गर्नु,,,महसुस गर्नु
SN005858,feel.like; perceive,LX001723,,,,,,,जस्तो लाग्नु
SN005859,call; say.to,lus,,,,,,,बोलाउनु; भन्नु
SN005860,rob; plunder,lutnu,,,,,,,लुट्नु
SN005861,weakling,lute,,,,,,,लुते
SN005862,itch; mange,luto,,,,,,,लुतो
SN005863,sit.on; step.on; press,LX001724,,,,,,,थिच्नु; बस्नु
SN005864,tell.for.someone,LX001725,,,,,,,भनिदिनु
SN005865,earthquake,LX001726,,,,,,,भुइँचालो
SN005866,a.kind.of.grass,LX001727,,,,,a fodder grass,,गड्यौंले झार
SN005867,as.much.as.one.likes,lwamma,,,,,,,ल्वाम्म
SN005868,landrover,lyandrobhar,,,,,,,ल्यान्डलेभर
SN005869,sound.of.friction,lyaraklyarak,,,,,as of teeth grinding or shoes against the ground,,ल्यारकल्यारक
SN005870,bring,lyaunu,,,,,,,ल्याउनु
SN005871,be.heavy,LX001728,"This is the only word out of all words formerly starting with <l> containing the mysterious phoneme /lh/ [lɦ]. Though this is quirky the existence of /lh/ is certain: several speakers were found to regularly pronounce this word differently from lɨkt- 'take inside'. It is regularly transcribed as <lɨkt>, though.",,,,,,गह्रौं हुनु; गह्रुङ्गो हुनु
