ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Source,Sense_IDs,alt_translation1
XV000940,ctn,Akhaita hapmettoko mo na Rameŋa.,,,Ram makes her cry a lot.,,,VAL177,SN006258,
XV000941,ctn,Maʔmiŋa cha kipmettose.,,,The man has frightened the child.,,,VAL014,SN006258,
XV000942,ctn,Iphuwaŋa Rame phakceŋa kipmettoko.,,,Your brother makes Ram afraid of the pigs.,,,VAL135,SN006258,
XV000943,ctn,Anisaŋa gucca mile.,,,My brother swallowed a marble.,,,community dictionary,SN006280,मेरो भाइले गुच्चा निल्यो ।
XV000944,ctn,Mimmim yaŋ macatha!,,,Don't eat mimmim noodles either!,,,CLLDCh4R05S04.1644,SN006288,मिममिम पनि नखाऊ !
XV000945,ctn,Minmin ta manchi,,,There are no minmin noodles.,,,CLLDCh4R05S04.1658,SN006288,मिनमिन नै छैन ।
XV000946,ctn,Debiŋa huŋgo seu mittoko.,,,Debi thinks of that apple.,,,VAL018,SN006318,
XV000947,ctn,Akka paryatakce Dhankuta khaŋmeiʔma mo mittukucɨŋ.,,,I am thinking about showing Dhankuta to the tourists.,,,field notes ROS,SN006319,मलाई पर्यतकहरूलाई धनकुटा देखाउन मन लाग्छ ।
XV000948,ctn,Bago ma miʔluklukwa phanno.,,,This lady walks as if dancing.,,,,SN006326,
XV000949,ctn,Aphuwa nema hima kina aŋ numma mo kina sapphi miʔno.,,,My brother is thinking about what to do after finishing his studies.,,,community dictionary,SN006327,पढाइ सकेपछि के गर्ने भनेर मेरो दाजुले सोच्दै हुनुहुन्छ ।
XV000950,ctn,Maʔmiŋa cha mɨksikhaose.,,,The man has come to know the child.,,,VAL016,SN006333,
XV000951,ctn,Akka na khadehẽ gonei mo luduce.,,,"He said to them “I'm off, okay?”.",,,ctn_talk01.096,SN006344,म त गएँ है (भनेर) उनीहरूलाई भन्यो ।
XV000952,ctn,"Salo, mepi mogo?",,,"Who is that, “Mepi”?",,,CLLDCh1R03S02.0411,SN006344,मेपी भनेको को हो ?
XV000953,ctn,Hana mokkhakmokkhak acekno.,,,You're mumbling.,,,,SN006358,
XV000954,ctn,Charasta sonasari umomdadaŋsakha raicha rakkasnice lemlemmace.,,,"They were covered with gold all over, those ogresses and wild women.",,,phengniba_tale.461,SN006365,छरस्तै सुनसरी छोपिएका रहेछन् राक्षस्नीहरू ।
XV000955,ctn,"Mo bheĩta yaŋ jamma ta umomdaʔte, keŋma ta nadande them, ummaiko utaŋ!",,,"(The chickens) also surrounded the eggplant down there, now it's stopped bearing fruit, damn it!",,,CLLDCh1R04S06b.0803,SN006366,तल बैगुन पनि सबै नै ढाकिहाले फल्नै छाड्यो के ।
XV000956,ctn,Hana saikko usɨk amomse?,,,Where did you get those lice from?,,,community dictionary,SN006368,त्यो जुम्रा कहाँ पायौ ?
XV000957,ctn,Waceŋa mo bhenta yaŋ jamma ta umoptatte.,,,The chicken surrounded the eggplant down there (and ate it).,,,CLLDCh1R04S06.0703 - 0706,SN006374,कुखुराहरुले ऊ तलको भण्टालाई पनि सबै ढाकिहाले ।
XV000958,ctn,Muimuimuiwa ucunudake [...] wathĩ likhi unɨŋsake.,,,They were incredibly beautiful [...] they were as smooth as an egg.,,,rana_pilgrim.124-127,SN006393,धेरै रमम्रो थिए [...] अन्डाजस्तै देखिन्थे ।
XV000959,ctn,Anɨŋkha muncekha budakhanaŋ!,,,What a forgetful old man!,,,pear_2-3.438,SN006421,कस्तो बिर्सिने खालको बुढो रहेछ त ।
XV000960,ctn,Hana murukrukwa khoʔlaŋ acano.,,,You crunch beaten rice.,,,,SN006452,
XV000961,ctn,Parewaŋa hana epnamuiʔ!,,,The pigeon is going to shit on you!,,,CLLDCh1R05S06. 641,SN006465,परेवाले तिमीलाई दिसा गरिदिन्छ ।
XV000962,ctn,Gaiŋa ghãsa muwakmuwak cokkota.,,,The cow is munching grass.,,,,SN006473,
XV000963,ctn,Hana theke muyukmuyuk aretno?,,,Why are you smiling?,,,,SN006474,
XV000964,ctn,Miʔmuŋ carko cektaʔ na.,,,Could you speak a little louder?,,,Gen_talk.045,SN006486,अलि चर्को बोल न ।
XV000965,ctn,Yuŋnacane na huŋgoiʔ ta.,,,"Come on, let her just sit there.",,,CLLDCh2R11S03.057,SN006486,बसोस् न त्यहाँ नै ।
XV000966,ctn,"Nunu chito na, iskul khaiʔma abela linaʔno ni.",,,"Quick now, baby, you're going to be late for school.",,,CLLDCh4R02S01.0700,SN006486,नानु छिटो न स्कुल जानु अबेला हुन्छ नि ।
XV000967,ctn,Ludum kina unacɨŋ kaʔno to na.,,,If you tell anything to him he will quarrel.,,,CLLDCh4R14S05.1622,SN006506,त्यो त भने पछि छिल्लिन्छ ।
XV000968,ctn,Kampiutarbe khaiʔmayaŋ nadanduŋsuhẽ.,,,I have also given up going to the computer classes.,,,Durga_job.107,SN006511,कम्पूटरमा जान पनि छाडिसकेकी छु ।
XV000969,ctn,Cĩma unaŋaʔãnɨŋ.,,,They refuse to teach me.,,,field notes ROS,SN006511,मलाई पढाउन अस्वीकार गर्छन् ।
XV000970,ctn,Useiʔya mo anadoko hola?,,,Do you leave it because you think you'll get drunk?,,,CLLDCh1R05S01 870,SN006512,मात्छ भनेर (पिउन) छोडेको होला ?
XV000971,ctn,"Chito poga, namtede!",,,"Get up quickly, it's already bright outside!",,,community dictionary,SN006563 ; SN009807,"छिटो उठ, उज्यालो भयो !"
XV000972,ctn,Chace unedaŋse naŋ.,,,But my children have studied (I haven't).,,,warisama_talk.375,SN006605,केटाकेटीहरू पढेका छन् त ।
XV000973,ctn,"La, laddi numdine nahaŋ!",,,"Well, let's fight then (instead of only talking)!",,,origin_myth.050,SN006605,ल लडाई गरौं न त !
XV000974,ctn,"Khoi, omnɨknɨŋ naŋ.",,,"Oh, it doesn't shine (though it's supposed to).",,,CLLDCh2R10S01.620,SN006605,खोई! बल्दैन त ।
XV000975,ctn,Bakhi unaʔma luno hola.,,,Perhaps s/he is gasping like this.,,,CLLDCh2R02S05.280,SN006677,"यसो, निस्सासिन्छ होला ।"
XV000976,ctn,Piunbe ta omacĩ elo.,,,Or work as a peon.,,,CTN_Fut_Pln.385,SN006678,पिउनमा नै (हामफाल्ने) लाग्ने कि ।
XV000977,ctn,Abo lo nandumne.,,,Now let's take a rest.,,,wad_tangk_song.19,SN006680,लौ बिसौँ है ।
XV000978,ctn,Saĩliŋa khattone na.,,,Saili should take him (there).,,,CLLDCh1R03S01.0726,SN006680,साहिंलीले लगोस् न ।
XV000979,ctn,Uneca bhakulo amettoko.,,,You're not cutting away enough of the skin. (lit. “You make its skin thick.”),,,CLLDCh2R05S01.246,SN006683,तिमीले त्यसको छालै बाक्लो पार्छौ ।
XV000980,ctn,Bago cha nemcinemci kok cano.,,,This child doesn't like the taste of the rice.,,,,SN006690,
XV000981,ctn,Baiʔ makkai teiʔmayɨŋ neŋdadeʔ ona.,,,Everything got pressed down here.,,,CLLDCh4R01S03.0745,SN006692,यहाँ मकै छरेको सबै पिण्डा भईसक्यो ।
XV000982,ctn,Bari neŋneŋneŋwa lisade.,,,The field has been pressed flat.,,,,SN006695,
XV000983,ctn,Upatte kaʔnɨknɨŋ ni.,,,She really doesn't obey.,,,CLLDCh2R04S04.0556,SN006707,मान्दैन नि ।
XV000984,ctn,Hokkoiʔ wa raʔno lo ni?,,,Where is that cock crying?,,,CLLDCh1R09S06.0631,SN006707,कुखुरा कहाँ कराउँदै छ ?
XV000985,ctn,Nihuŋle akondiki sacci.,,,You're really just searching for a reason to quarrel.,,,corpus,SN006721,निहुँ मात्रै खोज्छौ ।
XV000986,ctn,Kok nimma thukmayuŋma konno.,,,We always have to cook rice in advance.,,,CLDLCh2R02S02.478,SN006736,सधैं भात पकाइराख्नु पर्छ् ।
XV000987,ctn,Khim numdiyaktiyalok ninamma upheʔwa lɨgade.,,,Building the house cost us a lot of money.,,,field notes ROS,SN006742,घर बनाउँदा धेरै पैसा लाग्यो ।
XV000988,ctn,Abo nitumma leunu poreu ni.,,,Now one has to get certainty.,,,tangkera_02.077,SN006771,अब ठेट निस्चितता ल्याउनु पर्यो त्यो त ।
XV000989,ctn,Sarok ta inɨŋ nudago doŋdum them them amittoko?,,,What things you were really happy about do you remember?,,,warisama_talk.299 - 301,SN006783 ; SN006813,धेरै खुशी हुनुभएको कुरा के के सम्झनुहुन्छ ?
XV000990,ctn,Huŋgo maʔmi nɨŋnɨŋnɨŋwa cham luno.,,,That man sings beautifully.,,,,SN006787,
XV000991,ctn,Helawalikhi nɨŋno.,,,He looks like a monkey.,,,field notes ROS,SN006788,बाँदरजस्तो देखिन्छ ।
XV000992,ctn,Basako uchala nocinoci yuŋno.,,,His skin is soft.,,,,SN006794,
XV000993,ctn,Nikkai ta nonoiʔwa lisadase!,,,It's really pampered! (of a baby),,,CLLDCh1R03S06. 653,SN006797,निकै बालक हुँदै छ !
XV000994,ctn,Chaŋa puchak lauriŋa nobose.,,,The child touched the snake with a stick.,,,VAL050,SN006798,
XV000995,ctn,Basaŋa chace nopnopnopwa mettukuce.,,,He fondles the children.,,,,SN006799,
XV000996,ctn,Iphoktukma nude?,,,Did your bellyache get better?,,,field notes ROS,SN006812,तिम्रो पेट दुखेको ठीक भयो ?
XV000997,ctn,Ucakhap nuno ta ba.,,,She has a good appetite.,,,CLDLCh2R04S04.545,SN006814,यो खाना राम्रै खाँदैछ ।
XV000998,ctn,Maʔmiŋa khim numdose.,,,The man has built a house.,,,VAL041,SN006825,
XV000999,ctn,Maʔmiŋa cuwaŋa tenki bhare numdose.,,,The man has filled the tank with water / has poured water into the tank.,,,VAL069,SN006825,
XV001000,ctn,Halo bane numdokokha Centiŋa.,,,Centi is making a plough.,,,VAL127,SN006825,
XV001001,ctn,Bago biskut numnumnumwa luno.,,,This biscuit tastes salty.,,,,SN006826,
XV001002,ctn,Rame ŋakŋakŋakwa rette.,,,Ram laughed very deeply.,,,,SN006857,
XV001003,ctn,Pheri khaiʔma ŋakno Tribeni.,,,We have to go to Tribeni again.,,,rana_pilgrim.089,SN006858,फेरि त्रिबेनी जानु पर्छ ।
XV001004,ctn,Asinda yopatti Kancha pandra hajar unaktokte pho.,,,"I heard they were asking Kancha for 15,000 rupees over there yesterday.",,,CLLDCh4R06S03.0461,SN006859,हिजो पल्लोपट्टि कान्छालाई पन्ध्र हजार माग्दै थिए रे।
XV001005,ctn,Chaŋa maʔmi upheʔwa naktose.,,,The child has asked the man for money.,,,VAL034,SN006859,
XV001006,ctn,Mailakko pen carko namno gonei!,,,Maila's pants are stinking!,,,CLLDCh4R14S03.600,SN006863,माहिलोको पेन्ट साह्रो गन्हाउँछ है !
XV001007,ctn,Mailakko pen carko namno konei!,,,"Hey, Maila's pants smell really bad!",,,VAL010,SN006863,
XV001008,ctn,Kocuwaŋa namsoŋse.,,,The dog has smelled it.,,,CLLDCh1R04S06.1401,SN006864,कुकुरले सुँघेको छ ।
XV001009,ctn,Kocuwaŋa namsoŋse kocuwa ujutho.,,,The dog has smelled at a(nother) dog's dirt.,,,VAL009,SN006864,
XV001010,ctn,"Soita, makkai yaŋ jamma ta naŋsusede!",,,"It was all in vain, he shook and broke all the maize!",,,Ch4R12S08 655,SN006867,ब्यर्थमा मकै पनि सबै हल्लाइमाऱ्यो ।
XV001011,ctn,Heptumyaktumlok ta helawaceŋa maiŋapnaʔno.,,,Even while holding our things in our arms the monkeys snatch them away from us.,,,phidang_talk.192,SN006870,अँगाल्दा अँगाल्दै बाँदरहरूले खोसिहाल्छन् ।
XV001012,ctn,Huŋgo kitab jamma nema anisoko?,,,Can you read all of that book?,,,CLLDCh3R14S02.050,SN006875,त्यो किताब सबै पढ्न जान्दछौ ?
XV001013,ctn,Hana asukbe aneno?,,,Which class are you in? (literally “Which class do you read in?”),,,CLLDCh2R02S08.027,SN006875,तिमी कतिमा पढ्छौ ?
XV001014,ctn,"Alɨge para nanek, kocuwaŋa.",,,If you go inside the dog might bite you.,,,CLLDCh1R04S06.0149,SN006876,तिमी पस्छौ भने कुकुरले टोक्ला ।
XV001015,ctn,Nunu mikha nektubidokho.,,,Bite off a small piece for the baby.,,,CLLDCh4R05S04 1705,SN006877,नानुलाई सानो टोकिदेऊ त ।
XV001016,ctn,"Mahaʔ, gundriʔ manemtha!",,,"No, don't trample on the mat!",,,CLLDCh1R09S06.0732,SN006879,होइन गुन्द्रीमा नटेक !
XV001017,ctn,Bago maʔmice ŋeŋŋeŋŋeŋwa ukhiceke.,,,These two men keep on quarreling.,,,,SN006881,
XV001018,ctn,Jamma ta kopi aŋeptumsedumcumhe!,,,You trampled down all the cauliflowers!,,,CLLDCh2R04S04.0411,SN006883,सबै कोपी कुल्चिमाऱ्यौ ।
XV001019,ctn,sathi ta abo neptuẽ,,,I am sixty years old (lit. now sixty trampled me).,,,CLDLCh2R07S05.154,SN006883,अब साठी त टेकें ।
XV001020,ctn,Wanda-chindayuk aninimahimaŋa tase para numsaŋa khattum.,,,"In the future, when our know-how reaches further, let's keep on doing (this).",,,community_view.256,SN006886,भोलि-पर्सि हामीले जान्यौं भने गर्दै जाऔं ।
XV001021,ctn,Anaŋa ŋimathaŋma them yaŋ ŋisumnɨŋ.,,,We may not have any understanding at all.,,,DA_lifecycle.394-395,SN006887,हामी जान्नु-सुन्नु केही जान्दैनौं ।
XV001022,ctn,Huĩ Khemeŋa ta nisokota na.,,,Kheme knows that.,,,VAL017,SN006888,
XV001023,ctn,"Lekhali sa hamma ninɨknɨŋ, them?",,,Lekhali doesn't know how to divide meat.,,,CLLDCh1R03S01.0786,SN006889,लेखली मासु बाँड्न जान्दैन के ।
XV001024,ctn,Bago sarak ŋomŋomŋomwa luno.,,,This fruit tastes buttery.,,,,SN006891,
XV001025,ctn,Bago badam ghiu likhi ta ŋomno.,,,These peanuts taste like butter.,,,transcribers' suggestion,SN006892,यो बदम घिउ जस्तै स्वादिलो छ ।
XV001026,ctn,"Phaksa dui keji khedaca na, akka ŋosukuŋ!",,,Buy two kilos of pork and I'll fry it (for you)!,,,field notes ROS,SN006893,"सुँगुरको मासु दुई केजी किन्नुस् न, म भुटिदिन्छु !"
XV001027,ctn,Urek kaiʔ bela kocuwa ŋururuwa cekno.,,,When the dog gets angry it growls.,,,,SN006897,
XV001028,ctn,Pheri kaiʔma mapithaʔ o!,,,"Don't let him come up again, okay?",,,CLLDCh1R08S05.0421,SN006898,फेरि आउन नदेऊ है !
XV001029,ctn,Anneŋa ogone.,,,Let the older girl peel it.,,,VAL054,SN006919,
XV001030,ctn,Okmayaŋlo raicha naŋ.,,,But it looks like it's been peeled.,,,VAL165,SN006919,
XV001031,ctn,Jukaŋa okcɨkokcɨk liŋaʔã.,,,I am sick because of a leech (in my stomach).,,,,SN006920,
XV001032,ctn,Okcuokcu lino.,,,He's retching.,,,CLLDCh4R13S05.335,SN006920,वाक्वाक हुन्छ ।
XV001033,ctn,"Ipakku te, thuŋnadi pacche ololowa raiʔma!",,,It's your father who's always bawling around after drinking!,,,CLDLCh3R01S02.491,SN006932,तिम्रो काका त हो पिए पछि साह्रो साह्रो कराउनु ।
XV001034,ctn,Bago cha omchekomchek nɨŋno.,,,This child looks tidy.,,,,SN006938,
XV001035,ctn,Jhilijhili omdatto.,,,It might twinkle.,,,CLDLCh3R03S04.0053,SN006939,झिलीमिली बल्दैछ ।
XV001036,ctn,Hungo cha omphokomphok nɨŋno.,,,That child looks very fair.,,,,SN006942,
XV001037,ctn,Rameŋa Syame onde kina Kathmandu khattulotte.,,,Ram persuaded Syam to go to Kathmandu.,,,field notes ROS,SN006945,रामले श्यामलाई उक्साएर काठमाण्डु लगिहाल्यो ।
XV001038,ctn,"Rupa, oŋkɨcɨkbaŋkɨcɨk khoŋce!",,,"Rupa, let's play Ongkucuk Bangkucuk!",,,CLLDCh4R09S02.178,SN006948,रुपा ओङकुचुक बाङकुचुक खेलौ !
XV001039,ctn,Akko oŋse.,,,Mine (my Tika) has come off.,,,CLLDCh2R12S08.523,SN006950,मेरो (टीका) उक्कियो ।
XV001040,ctn,Laitŋa opnace o.,,,Let me give you light with my lamp.,,,field notes ROS,SN006953,म तिमीहरूलाई उज्याले देखाउँछु ।
